timestamp,run_label,year,soh_pct,fd_annual,fd_cycle,fd_calendar,fd_calendar_pct,fd_cumulative,n_replacements,replacement_this_year,dDeg_dDoD,mean_abs_subgrad,mean_dod,mean_abs_dual,e_cap_eff,cycle_coverage
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,1,92.4423,0.023151,0.010613,0.012538,54.2,0.023151,0,False,950386.472274,1.512134,0.5068,0.565768,300.0,1.0
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,2,89.9852,0.023383,0.010856,0.012527,53.6,0.046534,0,False,606171.142677,1.707747,0.4523,0.574137,277.3268,1.0
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,3,87.8792,0.023467,0.010941,0.012526,53.4,0.070002,0,False,559966.07061,1.702545,0.4488,0.576963,269.9557,1.0
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,4,85.8338,0.023537,0.011016,0.012522,53.2,0.093539,0,False,1156255.815368,1.733691,0.4357,0.58135,263.6375,1.0
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,5,83.831,0.023609,0.01109,0.012519,53.0,0.117148,0,False,546676.209356,1.73124,0.4406,0.585731,257.5013,1.0
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,6,81.8694,0.023677,0.011165,0.012512,52.8,0.140825,0,False,556711.747507,1.516923,0.4893,0.590132,251.4929,1.0
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,7,79.9479,0.02375,0.011241,0.012509,52.7,0.164575,0,False,568098.066195,1.70336,0.4457,0.594608,245.6082,1.0
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,8,78.0656,0.023826,0.011316,0.01251,52.5,0.188401,0,False,578748.499732,1.690193,0.4562,0.60111,239.8437,1.0
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,9,76.2223,0.023895,0.01139,0.012505,52.3,0.212296,0,False,561487.287743,1.672055,0.4568,0.602969,234.1969,1.0
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,10,74.4173,0.023966,0.011465,0.012501,52.2,0.236262,0,False,1022366.195202,1.501298,0.5098,0.608451,228.667,1.0
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,11,72.6502,0.024032,0.01154,0.012492,52.0,0.260294,0,False,1035723.637971,1.665579,0.4698,0.613885,223.2519,1.0
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,12,70.9203,0.024099,0.011614,0.012485,51.8,0.284394,0,False,1022079.275344,1.500679,0.5001,0.61634,217.9506,1.0
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,13,69.2293,0.024133,0.011662,0.012471,51.7,0.308527,0,True,549098.238288,1.552296,0.4593,0.692653,212.761,1.0
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,14,92.4423,0.023151,0.010613,0.012538,54.2,0.023151,1,False,950386.472274,1.512134,0.5068,0.565768,300.0,1.0
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,15,89.9852,0.023383,0.010856,0.012527,53.6,0.046534,1,False,606171.142677,1.707747,0.4523,0.574137,277.3268,1.0
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,16,87.8792,0.023467,0.010941,0.012526,53.4,0.070002,1,False,559966.07061,1.702545,0.4488,0.576963,269.9557,1.0
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,17,85.8338,0.023537,0.011016,0.012522,53.2,0.093539,1,False,1156255.815368,1.733691,0.4357,0.58135,263.6375,1.0
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,18,83.831,0.023609,0.01109,0.012519,53.0,0.117148,1,False,546676.209356,1.73124,0.4406,0.585731,257.5013,1.0
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,19,81.8694,0.023677,0.011165,0.012512,52.8,0.140825,1,False,556711.747507,1.516923,0.4893,0.590132,251.4929,1.0
2026-04-07 13:04:32,20260407_125854_dk2019_150mw_300mwh_v2,20,79.9479,0.02375,0.011241,0.012509,52.7,0.164575,1,False,568098.066195,1.70336,0.4457,0.594608,245.6082,1.0
