timestamp,run_label,year,soh_pct,fd_annual,fd_cycle,fd_calendar,fd_calendar_pct,fd_cumulative,n_replacements,replacement_this_year,dDeg_dDoD,mean_abs_subgrad,mean_dod,mean_abs_dual,e_cap_eff,cycle_coverage
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,1,92.2758,0.02442,0.01163,0.01279,52.4,0.02442,0,False,7975269.518755,1.592719,0.5293,4.643752,300.0,1.0
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,2,89.7507,0.024664,0.011882,0.012782,51.8,0.049084,0,False,3969747.670993,1.809519,0.4641,4.75479,276.8274,1.0
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,3,87.5429,0.024746,0.011968,0.012779,51.6,0.07383,0,False,10373322.707976,1.83153,0.4401,4.785609,269.2521,1.0
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,4,85.3961,0.02482,0.012045,0.012776,51.5,0.098651,0,False,3831543.482762,1.806914,0.4558,4.7972,262.6288,1.0
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,5,83.2964,0.024895,0.012122,0.012773,51.3,0.123546,0,False,3762151.021268,1.798934,0.4628,4.835767,256.1883,1.0
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,6,81.2421,0.024971,0.012199,0.012772,51.1,0.148517,0,False,3738990.032208,1.798427,0.4655,4.875056,249.8892,1.0
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,7,79.2326,0.025047,0.012278,0.012768,51.0,0.173563,0,False,3624177.541255,1.790993,0.4612,4.89928,243.7264,1.0
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,8,77.2668,0.025123,0.012357,0.012766,50.8,0.198687,0,False,9367881.713929,1.81157,0.4346,4.923169,237.6977,1.0
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,9,75.3419,0.025227,0.012462,0.012765,50.6,0.223914,0,False,3450135.317149,1.784145,0.4648,4.942399,231.8003,1.0
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,10,73.4595,0.025303,0.012542,0.012761,50.4,0.249217,0,False,3508878.486058,1.771419,0.4735,4.981308,226.0258,1.0
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,11,71.6188,0.025377,0.01262,0.012757,50.3,0.274594,0,False,8760690.904092,1.58343,0.4967,5.013205,220.3784,1.0
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,12,69.8191,0.025449,0.012697,0.012752,50.1,0.300043,0,True,8491107.647348,1.76521,0.4554,5.027468,214.8563,1.0
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,13,92.2758,0.02442,0.01163,0.01279,52.4,0.02442,1,False,7975269.518755,1.592719,0.5293,4.643752,300.0,1.0
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,14,89.7507,0.024664,0.011882,0.012782,51.8,0.049084,1,False,3969747.670993,1.809519,0.4641,4.75479,276.8274,1.0
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,15,87.5429,0.024746,0.011968,0.012779,51.6,0.07383,1,False,10373322.707976,1.83153,0.4401,4.785609,269.2521,1.0
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,16,85.3961,0.02482,0.012045,0.012776,51.5,0.098651,1,False,3831543.482762,1.806914,0.4558,4.7972,262.6288,1.0
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,17,83.2964,0.024895,0.012122,0.012773,51.3,0.123546,1,False,3762151.021268,1.798934,0.4628,4.835767,256.1883,1.0
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,18,81.2421,0.024971,0.012199,0.012772,51.1,0.148517,1,False,3738990.032208,1.798427,0.4655,4.875056,249.8892,1.0
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,19,79.2326,0.025047,0.012278,0.012768,51.0,0.173563,1,False,3624177.541255,1.790993,0.4612,4.89928,243.7264,1.0
2026-05-24 19:04:09,20260524_190139_dk2022_150mw_300mwh_soc10_90_v5,20,77.2668,0.025123,0.012357,0.012766,50.8,0.198687,1,False,9367881.713929,1.81157,0.4346,4.923169,237.6977,1.0
