timestamp,run_label,year,soh_pct,fd_annual,fd_cumulative,n_replacements,replacement_this_year
2026-03-20 14:47:45,20260320_144406_dk2022_150mw_300mwh_v2,1,92.3077,0.024172,0.024172,0,False
2026-03-20 14:47:45,20260320_144406_dk2022_150mw_300mwh_v2,2,89.795,0.024429,0.048601,0,False
2026-03-20 14:47:45,20260320_144406_dk2022_150mw_300mwh_v2,3,87.6057,0.024513,0.073114,0,False
2026-03-20 14:47:45,20260320_144406_dk2022_150mw_300mwh_v2,4,85.4772,0.024587,0.097702,0,False
2026-03-20 14:47:45,20260320_144406_dk2022_150mw_300mwh_v2,5,83.3931,0.024684,0.122385,0,False
2026-03-20 14:47:45,20260320_144406_dk2022_150mw_300mwh_v2,6,81.354,0.024756,0.147141,0,False
2026-03-20 14:47:45,20260320_144406_dk2022_150mw_300mwh_v2,7,79.3588,0.024831,0.171972,0,False
2026-03-20 14:47:45,20260320_144406_dk2022_150mw_300mwh_v2,8,77.4066,0.024906,0.196878,0,False
2026-03-20 14:47:45,20260320_144406_dk2022_150mw_300mwh_v2,9,75.4967,0.024984,0.221863,0,False
2026-03-20 14:47:45,20260320_144406_dk2022_150mw_300mwh_v2,10,73.6279,0.025064,0.246926,0,False
2026-03-20 14:47:45,20260320_144406_dk2022_150mw_300mwh_v2,11,71.7998,0.025143,0.272069,0,False
2026-03-20 14:47:45,20260320_144406_dk2022_150mw_300mwh_v2,12,70.0113,0.025225,0.297294,0,False
2026-03-20 14:47:45,20260320_144406_dk2022_150mw_300mwh_v2,13,68.2622,0.025301,0.322595,0,False
2026-03-20 14:47:45,20260320_144406_dk2022_150mw_300mwh_v2,14,66.5525,0.025365,0.347959,0,False
2026-03-20 14:47:45,20260320_144406_dk2022_150mw_300mwh_v2,15,64.8815,0.025429,0.373389,0,False
