timestamp,run_label,year,soh_pct,fd_annual,fd_cycle,fd_calendar,fd_calendar_pct,fd_cumulative,n_replacements,replacement_this_year,dDeg_dDoD_DEPRECATED,mean_abs_subgrad,mean_dod,mean_abs_dual,e_cap_eff,cycle_coverage,dRev_dEcap,dDegCost_dEcap,lambda_E,dNPV_dEcap,rc_e_cap1
2026-05-25 18:59:10,20260525_185852_dk2022_150mw_300mwh_soc10_90_v5,1,92.7733,0.020804,0.007917,0.012888,61.9,0.020804,0,False,4300485.056888,0.927061,0.4152,40.462457,300.0,1.0,333835.8363,-78.847371,177000.0,156914.6837,156835.8363
2026-05-25 18:59:10,20260525_185852_dk2022_150mw_300mwh_soc10_90_v5,2,90.4318,0.020957,0.00807,0.012888,61.5,0.041761,0,False,7965058.225844,1.209503,0.2839,38.920112,278.32,1.0,335720.751,-86.631117,177000.0,158807.3821,158720.751
2026-05-25 18:59:10,20260525_185852_dk2022_150mw_300mwh_soc10_90_v5,3,88.5184,0.021012,0.008125,0.012887,61.3,0.062773,0,False,-2679388.115964,1.193542,0.2839,38.953013,271.2954,1.0,335992.1984,-89.482017,177000.0,159081.6804,158992.1984
2026-05-25 18:59:10,20260525_185852_dk2022_150mw_300mwh_soc10_90_v5,4,86.6711,0.02106,0.008172,0.012888,61.2,0.083833,0,False,7543510.795721,1.178644,0.3166,38.953013,265.5551,1.0,335992.1984,-91.949709,177000.0,159084.1481,158992.1984
2026-05-25 18:59:10,20260525_185852_dk2022_150mw_300mwh_soc10_90_v5,5,84.8606,0.021108,0.00822,0.012888,61.1,0.104941,0,False,2734057.171031,0.922548,0.4145,38.953013,260.0133,1.0,335992.1984,-94.45986,177000.0,159086.6583,158992.1984
2026-05-25 18:59:10,20260525_185852_dk2022_150mw_300mwh_soc10_90_v5,6,83.0841,0.021157,0.008269,0.012888,60.9,0.126098,0,False,7286901.092298,1.189561,0.2986,38.953013,254.5819,1.0,335992.1984,-97.051378,177000.0,159089.2498,158992.1984
2026-05-25 18:59:10,20260525_185852_dk2022_150mw_300mwh_soc10_90_v5,7,81.3408,0.021205,0.008316,0.012889,60.8,0.147303,0,False,-2417634.172388,1.178743,0.3022,39.134006,249.2522,1.0,337485.4852,-99.686025,177000.0,160585.1713,160485.4852
2026-05-25 18:59:10,20260525_185852_dk2022_150mw_300mwh_soc10_90_v5,8,79.6315,0.021239,0.008353,0.012886,60.7,0.168541,0,False,2687810.367874,0.640538,0.6563,39.166546,244.0225,1.0,338103.753,-102.274268,177000.0,161206.0272,161103.753
2026-05-25 18:59:10,20260525_185852_dk2022_150mw_300mwh_soc10_90_v5,9,77.9555,0.021271,0.00839,0.012881,60.6,0.189812,0,False,-2225900.341934,0.908379,0.4113,39.19187,238.8945,1.0,338312.6853,-104.935578,177000.0,161417.6208,161312.6853
2026-05-25 18:59:10,20260525_185852_dk2022_150mw_300mwh_soc10_90_v5,10,76.3123,0.021304,0.008428,0.012876,60.4,0.211116,0,False,-2205411.273133,1.165205,0.3064,39.19187,233.8666,1.0,338312.6853,-107.67896,177000.0,161420.3642,161312.6853
2026-05-25 18:59:10,20260525_185852_dk2022_150mw_300mwh_soc10_90_v5,11,74.7012,0.021339,0.008468,0.012871,60.3,0.232455,0,False,6680978.7603,0.899886,0.4351,39.351602,228.937,1.0,339630.5585,-110.51969,177000.0,162741.0782,162630.5585
2026-05-25 18:59:10,20260525_185852_dk2022_150mw_300mwh_soc10_90_v5,12,73.121,0.021381,0.008513,0.012868,60.2,0.253836,0,False,-2120308.498149,1.180734,0.3179,39.351602,224.1035,1.0,339630.5585,-113.499745,177000.0,162744.0583,162630.5585
2026-05-25 18:59:10,20260525_185852_dk2022_150mw_300mwh_soc10_90_v5,13,71.5713,0.021421,0.008555,0.012866,60.1,0.275257,0,False,6484635.024509,1.183058,0.2965,39.739882,219.3629,1.0,342834.0673,-116.530494,177000.0,165950.5978,165834.0673
2026-05-25 18:59:10,20260525_185852_dk2022_150mw_300mwh_soc10_90_v5,14,70.0517,0.021461,0.008598,0.012863,59.9,0.296718,0,True,6440650.662356,1.154254,0.3017,39.754638,214.7139,1.0,342955.8073,-119.645023,177000.0,166075.4524,165955.8073
