timestamp,run_label,year,soh_pct,fd_annual,fd_cycle,fd_calendar,fd_calendar_pct,fd_cumulative,n_replacements,replacement_this_year
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,1,92.3077,0.024172,0.011503,0.012669,52.4,0.024172,0,False
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,2,89.795,0.024428,0.011766,0.012662,51.8,0.0486,0,False
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,3,87.6057,0.024514,0.011854,0.01266,51.6,0.073114,0,False
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,4,85.4772,0.024587,0.01193,0.012657,51.5,0.097701,0,False
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,5,83.3932,0.024683,0.012025,0.012658,51.3,0.122384,0,False
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,6,81.354,0.024757,0.012102,0.012655,51.1,0.147141,0,False
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,7,79.3588,0.02483,0.012179,0.012651,50.9,0.171971,0,False
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,8,77.4067,0.024907,0.012258,0.012649,50.8,0.196878,0,False
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,9,75.4966,0.024985,0.012339,0.012646,50.6,0.221863,0,False
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,10,73.6279,0.025064,0.012422,0.012643,50.4,0.246927,0,False
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,11,71.7998,0.025143,0.012503,0.012639,50.3,0.27207,0,False
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,12,70.0113,0.025225,0.012588,0.012637,50.1,0.297295,0,True
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,13,92.3077,0.024172,0.011503,0.012669,52.4,0.024172,1,False
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,14,89.795,0.024428,0.011766,0.012662,51.8,0.0486,1,False
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,15,87.6057,0.024514,0.011854,0.01266,51.6,0.073114,1,False
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,16,85.4772,0.024587,0.01193,0.012657,51.5,0.097701,1,False
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,17,83.3932,0.024683,0.012025,0.012658,51.3,0.122384,1,False
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,18,81.354,0.024757,0.012102,0.012655,51.1,0.147141,1,False
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,19,79.3588,0.02483,0.012179,0.012651,50.9,0.171971,1,False
2026-03-30 14:47:30,20260330_144444_dk2022_150mw_300mwh_v2,20,77.4067,0.024907,0.012258,0.012649,50.8,0.196878,1,False
